Word,Average,Median
garum,0.003007417526200223,5.7236617306397574e-05
gashy,0.002772911483122781,6.476807275551408e-05
gaspy,0.00277100212587198,6.603856514624196e-05
gassy,0.0033715192694350176,7.323587478507687e-05
gatch,0.002897547448149285,5.2108078697592046e-05
gated,0.003004551247015756,7.182784549806769e-05
gater,0.0032361059677080144,6.996007015685281e-05
gator,0.0028891552457545053,6.08134528103093e-05
gauby,0.0033495135505387926,6.972068061932468e-05
gaudy,0.0032404578084052425,7.092386240950516e-05
gauge,0.00328367390446562,7.323587478507687e-05
gault,0.00301233532127842,6.716090971612603e-05
gaumy,0.003234021703471612,7.235338220242703e-05
gaunt,0.0031340591232820003,6.702814777690289e-05
gauss,0.0030712329782795465,5.673326348952482e-05
gauze,0.0031189205950524937,7.006285562945563e-05
gauzy,0.0028838578400396963,6.948190965941288e-05
gavel,0.0028891975080704386,6.843186955804269e-05
gawby,0.00253800073407251,6.159040287728238e-05
gawky,0.002425511530053412,6.218549070911432e-05
gayal,0.0027791806823649554,5.934070350491769e-05
gazee,0.0030181499766879696,9.212289838527135e-05
gazel,0.002886753839194233,6.809569093208474e-05
gazer,0.0030022588698014135,6.291124565044841e-05
gazon,0.0024345583964273114,5.13013087291312e-05
gease,0.0030347707972979495,7.387643232636081e-05
gebur,0.0028930204956968218,4.952101114554281e-05
gecko,0.002423115021784025,3.807476971682999e-05
geest,0.003070896144087955,5.6086213039589447e-05
geira,0.0028949622266591117,6.256340550690046e-05
gelid,0.0028884407347485323,5.582291303984105e-05
gelly,0.0031191814685026936,6.669708762396833e-05
gemel,0.003241015102770758,6.496237176355289e-05
gemma,0.0032338275203309323,4.6802843190744335e-05
gemmy,0.0033475134102378978,5.8372495375267366e-05
gemot,0.0027789620331375216,5.295094269213075e-05
gemul,0.0028896535132019326,4.701278436181666e-05
genal,0.0031253174943370733,6.038133824068693e-05
genep,0.0027981068719320707,6.492995944778042e-05
genet,0.0031335925435918986,7.692424643408275e-05
genic,0.0027721786302452264,5.061204049764184e-05
genie,0.0032419727522364234,7.99197579596129e-05
genii,0.0026604917074974912,5.4317344738909906e-05
genin,0.0031630237500664482,5.979828153707226e-05
genip,0.003004407704442541,5.329047254909897e-05
genom,0.0029990198508792793,4.836406617980048e-05
genos,0.0027754521244252486,5.143985106974863e-05
genre,0.0029045427807812617,7.36624295237801e-05
genro,0.002540187616614752,5.1606406722446216e-05
genty,0.003233372798617384,6.689557912166775e-05
genua,0.002888564153605214,5.558954768002916e-05
genus,0.0030060937547645634,4.7434304470288534e-05
genys,0.002312256219470662,4.298973191253877e-05
geode,0.002821970367722256,6.866792971669267e-05
geoid,0.002776051557904196,6.316507707719042e-05
geoty,0.0030089247336702336,7.316496969579319e-05
gerah,0.003128601827077794,6.329226446172813e-05
gerbe,0.0028986064841279254,6.968653266607787e-05
gerim,0.003119499518052731,5.676279112414278e-05
gerip,0.003130415977869172,5.655631054838999e-05
germy,0.003003482458118644,6.883691626448471e-05
gesso,0.0029011552281262474,4.470741945648504e-05
geste,0.0031668259037338498,6.476807275551408e-05
getah,0.0028953582492831655,5.582291303984105e-05
getup,0.0028857812577947973,4.2144662050116127e-05
geyan,0.0026747586232594906,5.2528451110557176e-05
ghazi,0.0019646267635843343,3.376578319091688e-05
ghoom,0.0027783430957028124,3.7583713372791255e-05
ghost,0.002904447972009722,4.555452792872491e-05
ghoul,0.002894509634897781,4.2715334639868035e-05
giant,0.003137337317291867,5.9890085381633645e-05
gibby,0.0029976485077455573,5.0255872991515746e-05
gibel,0.003002188976186696,5.756389134925786e-05
giber,0.003001990406708733,5.286627407353255e-05
gibus,0.0024262556593398193,3.7327747923472995e-05
giddy,0.0027846730107851606,5.143985106974863e-05
gigot,0.002934645569823352,4.7039065299999886e-05
gilia,0.003124420632348726,5.6291563474507e-05
gilim,0.0030076930196707634,4.746072227698923e-05
gilly,0.0034698250426443075,6.078251691597888e-05
gilpy,0.0031137921702347783,5.558954768002916e-05
gilse,0.002895516876464274,6.351527966939001e-05
gimel,0.003004600416853818,5.7862493794262474e-05
ginny,0.0031198540605049847,6.428415495701744e-05
gipon,0.002665620584600547,4.256606453708489e-05
girba,0.0028872351206005735,5.091461369009708e-05
girly,0.003347453717538987,7.040630007015651e-05
girny,0.0031177373325840057,7.28818824596305e-05
girse,0.0032468366967772057,7.130524748916612e-05
girsh,0.0031347445980703043,5.080445930652543e-05
girth,0.0030058257405380204,5.033792952518519e-05
gisla,0.002772316326837313,4.8631669500907556e-05
given,0.00288928809069235,5.457602279860144e-05
giver,0.002886444312198006,4.922349231733424e-05
givey,0.002768618371546343,7.312953716952776e-05
glace,0.003474165079740763,5.861353833198465e-05
glack,0.003235705398880163,3.7747048584479514e-05
glade,0.0034694511999049118,5.5793707476718674e-05
glady,0.0034675070735940426,5.7772804665750794e-05
glaga,0.0028078206766055124,4.701278436181666e-05
glaik,0.0029054940278918184,4.785802250013423e-05
glair,0.002828388660856925,5.976770165879117e-05
glaky,0.003119418595565637,5.6881003219397486e-05
gland,0.003362653370779248,4.478405996574591e-05
glans,0.003125530398803475,4.366731564093269e-05
glare,0.003479869763533692,6.0442938865785424e-05
glary,0.0034720244081330297,6.322864808982581e-05
glass,0.0031247736321917954,4.3089749485626346e-05
glaum,0.003008932002016655,3.802786639051881e-05
glaur,0.0030247105898543692,5.001019109650252e-05
glaze,0.0033495880432758527,5.303569671955737e-05
glazy,0.003229869354298133,5.620349584561343e-05
gleam,0.0032365452344519812,4.40715947636278e-05
glean,0.0031303506042127498,5.011929285328353e-05
gleba,0.002896044261943738,3.971071925750754e-05
glebe,0.0033973824830678474,5.146758722788023e-05
glede,0.003218102503936412,5.216400648519866e-05
gledy,0.003032229613311575,5.255655110946128e-05
gleed,0.0033769139422777125,5.4374760562360614e-05
gleek,0.0029072040136662847,5.3574463972444394e-05
gleet,0.0035173432448621154,6.106133231732034e-05
glent,0.003244618680499717,4.379343206768304e-05
glial,0.0027948223072520526,5.247227936341811e-05
glide,0.0032348694552480376,5.286627407353255e-05
gliff,0.002924603306225521,2.8714085919098818e-05
glime,0.0034668122416012127,5.2894487464499456e-05
glink,0.003236045236629478,3.7003212400452123e-05
glint,0.003354202286354915,4.5040060129586005e-05
glisk,0.003007686563072715,3.760702559690564e-05
gloam,0.0034712250950849643,4.756647944330634e-05
gloat,0.0034725376617406275,5.801218267789294e-05
globe,0.00312284541094969,5.166199933511083e-05
globy,0.002885487285371381,5.3205461518351005e-05
gloea,0.0027873191491884644,6.941380266605059e-05
glome,0.00335257858416025,5.247227936341811e-05
gloom,0.0030191927314037795,3.7723693588920704e-05
glore,0.003357742422856286,5.8462808046767366e-05
glory,0.003350014280009338,6.0319780836514645e-05
gloss,0.003470684344530597,4.0143252276597614e-05
glost,0.003361545324385262,4.516836790401067e-05
glout,0.003360275750986931,4.496317403684496e-05
glove,0.0031189492310175057,4.971090293435056e-05
gloze,0.0030034294464942094,4.979241931289308e-05
gluck,0.0027716355624807006,3.184113778277527e-05
glued,0.0033792821087508403,5.371681922761393e-05
gluer,0.003154738933859423,5.346075252371705e-05
gluey,0.0032502689681441982,8.122134123613595e-05
gluma,0.003124799716902709,3.777041072005531e-05
glume,0.003351133413729518,4.8792652501746593e-05
glump,0.003123679433824838,2.8507592340305755e-05
glyph,0.002194361241957655,2.6414716951406848e-05
gnarl,0.0027818510147305966,4.6306405678588135e-05
gnash,0.0025479885016163406,4.231790759250833e-05
gnawn,0.0025827413951746,3.9042660483605345e-05
gnome,0.0027746084225672924,5.2108078697592046e-05
goaty,0.0030082230667971437,7.91244260880743e-05
goave,0.0029478055439944428,7.22831399597608e-05
goban,0.003015134712666297,5.934070350491769e-05
gobbe,0.0030190530711093127,6.0319780836514645e-05
gobby,0.003007431037334923,5.6585777390089694e-05
godet,0.0025465462587593505,7.095846927550738e-05
godly,0.0030002499604234296,6.409131618549685e-05
goety,0.0026640065137267135,7.238852307692175e-05
gogga,0.002666444560529822,4.860486974450661e-05
going,0.002438339313702632,5.157862431426707e-05
goldy,0.003235390837102578,6.184047852516588e-05
golee,0.0033713153371616213,9.49959912610458e-05
golem,0.003002116673062005,6.399505220347433e-05
golly,0.003466465159646356,6.736041595812768e-05
goloe,0.002779585075446342,7.611654655773425e-05
golpe,0.002890919107073978,6.719413045110022e-05
gomer,0.002773261485373263,6.171535227277722e-05
gonad,0.003239029027323371,6.51570910289991e-05
gonal,0.003239236679621771,6.438073008119697e-05
goner,0.003005233375253268,6.887075087791682e-05
gonia,0.003121286605229289,6.749366296072805e-05
gonid,0.0031212864917954087,6.12166120904777e-05
gonne,0.003146023470365222,7.56424554541997e-05
gonys,0.0024279216856127606,4.563198336280451e-05
goods,0.0028952246249963633,5.091461369009708e-05
goody,0.0032445293602277273,6.826362614778376e-05
goofy,0.003126348041497928,6.719413045110022e-05
gools,0.002899726468919318,5.6999378057168485e-05
gooma,0.0030120386852472664,5.7414976450429454e-05
goose,0.003397987056935716,7.337784532193136e-05
goosy,0.0034852706795555494,7.535187385403729e-05
goral,0.003242476001948041,6.739370947241792e-05
goran,0.0033724189290319866,6.996007015685281e-05
gorce,0.0032410845323244952,7.792488951403545e-05
gorer,0.002914102154094221,7.36624295237801e-05
gorge,0.0033646938446779268,7.341337140820363e-05
goric,0.0028884173228201165,5.6881003219397486e-05
gorra,0.0033577179750402092,6.597297521051911e-05
gorry,0.0033634358916808564,7.718267481737545e-05
gorse,0.003593317902755715,7.733066074554153e-05
gorsy,0.0034677814168533297,7.535187385403729e-05
gossy,0.0032512686893160525,6.512460857569557e-05
gotch,0.0026808856921530853,4.6410665657936335e-05
gotra,0.002888818644629684,5.909763958454519e-05
gouge,0.0031585959085799315,6.460647696476124e-05
goumi,0.0024269217950994675,4.3164845762808525e-05
gourd,0.0028942507742372213,5.334719429910792e-05
gouty,0.0030080386237683653,6.669708762396833e-05
gowan,0.0029017638056077454,5.553130588169017e-05
goyim,0.002424090048310495,4.756647944330634e-05
goyin,0.002896320544778762,5.323378898912541e-05
goyle,0.002890547815817308,6.26897354253782e-05
grace,0.003364978678270167,6.152799438373605e-05
grade,0.0033603101962554507,5.873431120226755e-05
graff,0.0030112147263997692,3.394325421988059e-05
graft,0.0032476884709401843,4.509135857664093e-05
grail,0.0031321545388924557,5.822218295089331e-05
grain,0.0032551526824433695,5.714757597347021e-05
graip,0.002904294852097827,4.9874016374093315e-05
grama,0.003170886761710286,4.764588767201049e-05
grame,0.0034716910385390112,5.873431120226755e-05
gramp,0.003243598099582026,3.7957565238662546e-05
grand,0.0033643908874636734,4.7328719057377895e-05
grane,0.00336869588965334,6.29429350376663e-05
grank,0.003129733128772358,4.274024047588325e-05
grano,0.003013909604941584,4.555452792872491e-05
grant,0.0034881590242006686,5.116299671659459e-05
grape,0.0033639170396850696,5.8312339128439666e-05
graph,0.0027795615252640877,4.12841234020961e-05
grapy,0.0033513021545763487,6.140330957135615e-05
grasp,0.0030206112105051583,4.184855526216414e-05
grass,0.0034752092917061687,4.5683661827664723e-05
grate,0.0032548892633702292,6.396298719102029e-05
grave,0.003471292944869569,5.553130588169017e-05
gravy,0.003232770273074172,6.08134528103093e-05
graze,0.003238817679351164,5.585212858777135e-05
great,0.003362751549416217,5.635032555433795e-05
grebe,0.0032883262063645577,5.3773828637130987e-05
grece,0.0030908489151011166,5.7922338270437776e-05
greed,0.0032854962793779905,5.771306357467835e-05
green,0.003277152685371323,6.24057453650303e-05
greet,0.0036016752831132303,6.405921669453698e-05
grege,0.0030783107286574455,5.564782925422497e-05
grego,0.0026955406570546843,3.791073365739232e-05
grein,0.003122762450355231,5.119064072043046e-05
grice,0.0031299412959495494,5.7922338270437776e-05
gride,0.003242544392995435,5.518268810903408e-05
grief,0.002668365134310621,5.6999378057168485e-05
griff,0.003165220933464196,3.1196334476155124e-05
grift,0.0033607086143366393,4.209523334706598e-05
grike,0.00289477101255964,5.526970892528354e-05
grill,0.002897566272566724,4.8257269637146306e-05
grime,0.0034719330328995823,5.5298735633628704e-05
grimp,0.003256161715934204,3.546901877376723e-05
grimy,0.003231329976144396,5.940157551533729e-05
grind,0.0031292036789254533,4.361692511308207e-05
gripe,0.0033596211208104187,5.489325970437417e-05
gripy,0.00334802485148977,5.870410224266472e-05
grist,0.003247878518603941,4.730234413672025e-05
grith,0.0030162739160362775,4.293977054266996e-05
grits,0.0027832537841829237,4.4223730787635457e-05
groan,0.003166287816580787,5.643854426852664e-05
groat,0.003359035280878978,6.0442938865785424e-05
groff,0.0031239934293242747,3.087605048076344e-05
groin,0.00312604246893022,5.297918453835672e-05
groom,0.00290916840815412,4.040876996294794e-05
groop,0.003249125001168745,3.944757810811657e-05
groot,0.0032773777179617622,4.922349231733424e-05
grope,0.003243542894616608,5.497998485848475e-05
gross,0.003482339086866108,4.236747646353491e-05
grosz,0.002196700592236829,3.645006948272694e-05
grouf,0.002659828054581138,3.64960110051872e-05
group,0.0030067918482069374,3.7723693588920704e-05
grout,0.0033554259857770624,4.767237431426707e-05
grove,0.003465980799893504,5.236004873936196e-05
grovy,0.003228547547087335,5.726631821292272e-05
growl,0.002887025317784885,3.897142460184476e-05
grown,0.002890544506024179,3.9590998637546265e-05
grubs,0.002782507000115034,3.4344115447959035e-05
gruel,0.0029003984305316175,6.103030917983007e-05
gruff,0.0027785996769032497,2.783035124485637e-05
grume,0.003472373784673135,5.2108078697592046e-05
grump,0.003134212008654185,3.166863507642341e-05
grunt,0.0032482542550923673,4.50144232255703e-05
grush,0.0031320604723975736,3.7863930728053154e-05
gruss,0.003273047524584887,3.90189078710555e-05
gryde,0.002428072905048166,4.589070845249416e-05
guaba,0.003124238093021804,4.998293816922472e-05
guaco,0.003003755080460873,4.701278436181666e-05
guaka,0.0030268989840282496,5.094217514718533e-05
guama,0.003253695889540222,5.096974575786279e-05
guana,0.003246172911064584,5.702899723451953e-05
guano,0.0030038906217120377,5.0146590826714746e-05
guara,0.003246530551193343,5.582291303984105e-05
guard,0.002893798278673096,5.250036053012095e-05
guasa,0.0030563483797382343,5.6497407201478236e-05
guava,0.002894220089846268,4.973806610317978e-05
guaza,0.0030090054499544764,4.9034721474943256e-05
gubbo,0.0025373004649464352,2.9755526593139227e-05
gucki,0.002306797691311051,2.931628977756432e-05
gudge,0.003041008971103762,5.202425711284104e-05
gudok,0.0020789743562112687,3.852178867678628e-05
guess,0.0026743883461634774,4.445248094051682e-05
guest,0.0030132868278230675,4.979241931289308e-05
guffy,0.0026546676599831366,3.973468562406735e-05
gugal,0.002705004520474441,4.701278436181666e-05
guiba,0.002886098699638672,4.6724255382228245e-05
guide,0.003006366118934902,5.934070350491769e-05
guige,0.0029417602933975097,5.964548901226928e-05
guijo,0.001962135991196461,3.763034494143059e-05
guild,0.0028968839538361085,4.952101114554281e-05
guile,0.003355077060893876,6.412342718165059e-05
guilt,0.003126338478327415,5.454724178670134e-05
guily,0.0033469252146117665,6.447740925471121e-05
guise,0.0031369092543487866,6.196578201020665e-05
gulae,0.003014070775457108,7.582451969418308e-05
gular,0.002898938387153743,5.673326348952482e-05
gulch,0.002774265326728745,3.859260925356321e-05
gules,0.002894894120307686,5.870410224266472e-05
gulfy,0.002882983030436623,5.1135361902919556e-05
gulix,0.00219275744413554,4.192247735242062e-05
gully,0.003463130923264636,5.771306357467835e-05
gulpy,0.0033432402438657587,5.255655110946128e-05
gumbo,0.002996961735378292,3.0303059712154056e-05
gumby,0.0033418424057266942,4.724961998526275e-05
gumly,0.002999013076555632,5.5008912912101165e-05
gumma,0.0033480229443359827,3.8781783774696885e-05
gummy,0.003345568168544231,5.020121384594753e-05
gundi,0.003113380914884753,3.555974312515389e-05
gundy,0.0032283243731643044,5.326212599776877e-05
gunge,0.0033914136835481706,5.7385224291270636e-05
gunne,0.0034709916389080754,6.441294490303032e-05
gunny,0.0034632946147300464,6.224836481199126e-05
guppy,0.0028820223892638583,4.780493696019203e-05
gurge,0.003152286053724881,6.237424691113192e-05
gurly,0.0033466268992009586,6.512460857569557e-05
